name,brand,model,version,nbDoor,nbSeats,turningCircle,turningRadius,length,width,widthWSideMirror,height,wheelbase,wheelTrackFront,trackWidthRear,Clearance,luggageCapacity,luggageMin
Volkswagen Jetta IV,volkswagen,jetta,iv,4,5,4149 mm,1735 mm,1439 mm,2511 mm,1513 mm,1494 mm,861 mm,777 mm,102 mm,880 mm,979 mm,958 mm
Volkswagen Beetle Hatchback 3d,volkswagen,beetle,hatchback-3d,3,10.8 m,4278 mm,1808 mm,2021 mm,1486 mm,2048 mm,1781 mm,2537 mm,1578 mm,1544 mm,136 mm,1048 mm,1000 mm
Volkswagen Beetle Cabriolet,volkswagen,beetle,cabriolet,2,5,10.5 m,4278 mm,1808 mm,2021 mm,3865 mm,1473 mm,1544 mm,1780 mm,2540 mm,1578 mm,1554 mm,136 mm
Volkswagen Touareg I,volkswagen,touareg,i,5,5,11.6 m,5.8 m,4754 mm,1925 mm,2217 mm,1726 mm,2855 mm,1653 mm,1665 mm,926 mm,973 mm,240 mm
Volkswagen Touran III,volkswagen,touran,iii,5,5,11.5 m,4527 mm,1829 mm,2087 mm,1659 mm,2035 mm,2791 mm,1569 mm,1542 mm,156 mm,1064 mm,979 mm
Volkswagen T-Roc SUV,volkswagen,t-roc,suv,5,5,11.0 m,5.5 m,4234 mm,1819 mm,1992 mm,1501 mm,1573 mm,2603 mm,161 mm,180 mm,1005 mm,1290 l
Volkswagen T-Roc SUV Facelifting,volkswagen,t-roc,suv-facelifting,5,5,10.9 m,4236 mm,1819 mm,2012 mm,1584 mm,2590 mm,1538 mm,1531 mm,161 mm,1290 l,445 l,1011 mm
Volkswagen Amarok Pick Up Double Cab,volkswagen,amarok,pick-up-double-cab,4,5,12.9 m,5254 mm,1944 mm,2228 mm,1834 mm,3095 mm,898 mm,1261 mm,230 mm,780 mm,28.0 °,23.0 °
Volkswagen Touran II,volkswagen,touran,ii,5,5,11.2 m,4397 mm,4494 mm,1794 mm,2081 mm,1801 mm,3590 mm,3584 mm,1674 mm,2060 mm,1865 mm,2678 mm
Volkswagen Amarok Pick Up Double Cab 2.0 TDI 140KM 2015,volkswagen,amarok,pick-up-single-cab,2,2,12.9 m,5254 mm,1944 mm,2228 mm,1820 mm,3095 mm,898 mm,1261 mm,230 mm,1222 mm,780 mm,28.0 °
Volkswagen Sharan I 1.9 TDI 116KM 2009,volkswagen,sharan,i,5,5,10.9 m,5.5 m,4617 mm,4800 mm,1810 mm,2142 mm,1728 mm,1762 mm,2835 mm,1510 mm,1505 mm,875 mm
Volkswagen Tiguan Allspace 2020,volkswagen,tiguan-allspace,suv-facelifting,5,5,11.9 m,4728 mm,1839 mm,1674 mm,2789 mm,1575 mm,1565 mm,201 mm,1920 l,760 l,16.8 °,16.1 °
Volkswagen T-Roc SUV R 2.0 TSI 300KM 221kW 2019-2021,t-roc,suv-r,silnik-benzynowy-2.0-tsi-300km-2019-2021,5,5,11.1 m,5.5 m,4348 mm,1819 mm,1992 mm,1573 mm,2089 mm,2593 mm,1538 mm,1539 mm,161 mm,1043 mm
Volkswagen Tiguan Allspace SUV,volkswagen,tiguan-allspace,suv,5,5,11.9 m,6.0 m,4701 mm,1839 mm,2099 mm,1674 mm,2097 mm,2790 mm,1575 mm,1564 mm,191 mm,210 mm
Volkswagen T-Roc SUV Facelifting 1.0 TSI 110KM 2022,t-roc,suv-r-facelifting,silnik-benzynowy-2.0-tsi-300km-od-2022,5,5,11.3 m,4236 mm,1819 mm,1559 mm,2594 mm,1541 mm,1550 mm,158 mm,1237 l,392 l,1011 mm,17.2 °
Volkswagen Amarok Pick Up Double Cab Facelifting,volkswagen,amarok,pick-up-double-cab-facelifting,4,5,12.9 m,6.5 m,5254 mm,1954 mm,2228 mm,1834 mm,3095 mm,898 mm,1261 mm,249 mm,1279 l,1279 l
Volkswagen Caddy III 2004,volkswagen,caddy,i,2,2,4370 mm,1640 mm,1430 mm,2625 mm,1390 mm,1375 mm,760 mm,985 mm,640 mm,1835 mm,1305 mm,385 mm
Volkswagen Arteon Shooting Brake 2.0 TSI 272KM 2020,volkswagen,arteon,fastback,4,5,11.9 m,6.0 m,4862 mm,1871 mm,2127 mm,1427 mm,2172 mm,2837 mm,1587 mm,1577 mm,137 mm,1008 mm
Aston Martin DB7 Vantage 5.9 i V12 48V 420KM 309kW 1999-2003,db7,vantage,silnik-benzynowy-5.9-i-v12-48v-420km-1999-2003,2,4,4666 mm,1830 mm,1238 mm,2591 mm,1516 mm,1516 mm,180 l,od 1999 do 2003 roku,5935 cm³,benzynowy,420 , (309 
Aston Martin DB7 Volante 5.9 i V12 48V 420KM 309kW 1999-2003,db7,volante,silnik-benzynowy-5.9-i-v12-48v-420km-1999-2003,2,4,4692 mm,1830 mm,1270 mm,2591 mm,1524 mm,1530 mm,150 l,od 1999 do 2003 roku,5935 cm³,benzynowy,420 , (309 
Aston Martin DB9 Coupe 5.9 i V12 48V 450KM 331kW 2003-2017,db9,coupe,silnik-benzynowy-5.9-i-v12-48v-450km-2003-2017,2,4,4697 mm,1875 mm,1318 mm,2740 mm,175 l,od 2003 do 2017 roku,5935 cm³,benzynowy,450 , (331 ,) przy 6000 obr/min,570 
Volkswagen California Multivan 6.1,volkswagen,california,multivan-6.1,5,7,13.2 m,6.6 m,5304 mm,1904 mm,2297 mm,1990 mm,3400 mm,209 mm,1003 l,21.7 °,12.7 °,16.7 °
Aston Martin DB7 Zagato 5.9 i V12 48V 450KM 331kW 2002-2003,db7,zagato,silnik-benzynowy-5.9-i-v12-48v-450km-2002-2003,2,4488 mm,1860 mm,1247 mm,2531 mm,1536 mm,1540 mm,990 mm,966 mm,11.2 °,19.1 °,od 2002 do 2003 roku,benzynowy,450 
Volkswagen Arteon Fastback R 2.0 TSI 320KM 235kW od 2020,arteon,fastback-r,silnik-benzynowy-2.0-tsi-320km-od-2020,5,5,11.9 m,4866 mm,1871 mm,1460 mm,2838 mm,1587 mm,1579 mm,138 mm,1557 l,563 l,1005 mm,2092 mm
Volkswagen ID. Buzz Cargo 82kWh 204KM 150kW od 2022,id.-buzz,cargo,silnik-elektryczny-82kwh-204km-od-2022,4,3,11.1 m,5.5 m,4712 mm,1985 mm,1937 mm,2988 mm,1683 mm,1670 mm,157 mm,od 2022 roku,elektryczny,204 
Volkswagen Arteon Shooting Brake 2.0 TSI 272KM 2020,arteon,fastback-plug-in,silnik-hybrydowy-1.4-tsi-plug-in-hybrid-218km-od-2020,5,5,11.9 m,4866 mm,1871 mm,1460 mm,2835 mm,1587 mm,1576 mm,138 mm,1557 l,563 l,1005 mm,2092 mm
Volkswagen Arteon Shooting Brake R 2.0 TSI 320KM 235kW od 2020,arteon,shooting-brake-r,silnik-benzynowy-2.0-tsi-320km-od-2020,5,5,11.9 m,4866 mm,1871 mm,1462 mm,2838 mm,1587 mm,1579 mm,138 mm,1632 l,590 l,976 mm,2091 mm
Volkswagen Caddy III 2004,volkswagen,caddy,ii,3,2,4226 mm,1695 mm,2010 mm,1836 mm,2601 mm,1436 mm,1452 mm,827 mm,798 mm,558 mm,1316 mm,1681 mm
Volkswagen ID. Buzz Van 82kWh 204KM 150kW od 2022,id.-buzz,van,silnik-elektryczny-82kwh-204km-od-2022,5,5,11.1 m,5.5 m,4712 mm,1985 mm,1937 mm,2988 mm,1673 mm,1667 mm,160 mm,2205 l,1121 l,od 2022 roku
Volkswagen Arteon Shooting Brake Plug-in 1.4 TSI Plug-In-Hybrid 218KM 160kW od 2020,arteon,shooting-brake-plug-in,silnik-hybrydowy-1.4-tsi-plug-in-hybrid-218km-od-2020,5,5,11.9 m,4866 mm,1871 mm,1462 mm,2839 mm,1587 mm,1575 mm,138 mm,1632 l,590 l,od 2020 roku,1395 cm³
Aston Martin DB7 GT 5.9 i V12 48V 440KM 324kW 2002-2003,db7,gt,silnik-benzynowy-5.9-i-v12-48v-440km-2002-2003,2,4,4692 mm,1830 mm,1243 mm,2591 mm,180 l,od 2002 do 2003 roku,5935 cm³,benzynowy,440 , (324 ,) przy 6000 obr/min,556 
Subaru WRX STI Sedan 2.5 300KM 221kW 2014-2017,wrx-sti,sedan,silnik-benzynowy-2.5-300km-2014-2017,4,5,5.5 m,4595 mm,1795 mm,1475 mm,2650 mm,1530 mm,1540 mm,135 mm,460 l,od 2014 do 2017 roku,2457 cm³,benzynowy
Seat Toledo II 1.9 TDI 90KM 2000,seat,toledo,ii,4,5,4439 mm,1742 mm,1436 mm,2513 mm,1513 mm,1494 mm,882 mm,1044 mm,983 mm,1379 mm,1360 mm,1841 mm
Skoda Praktik Furgon,skoda,praktik,furgon,2,2,10.5 m,4213 mm,1684 mm,1897 mm,1607 mm,2620 mm,1436 mm,1500 mm,860 mm,733 mm,14.2 °,18.2 °
Subaru WRX STI Sedan Facelifting 2.5 300KM 221kW 2017-2018,wrx-sti,sedan-facelifting,silnik-benzynowy-2.5-300km-2017-2018,5,5,11.0 m,5.5 m,4595 mm,1795 mm,1475 mm,2650 mm,1530 mm,1540 mm,135 mm,460 l,1070 mm,490 mm
Skoda Yeti Minivan,skoda,yeti,minivan,5,5,10.3 m,4223 mm,1793 mm,1956 mm,1691 mm,2578 mm,1541 mm,1537 mm,877 mm,768 mm,180 mm,1446 mm
Seat Toledo III,seat,toledo,iii,5,5,10.4 m,5.2 m,4457 mm,1768 mm,1568 mm,2578 mm,1534 mm,1523 mm,913 mm,966 mm,144 mm,1006 mm
Ssangyong Tivoli Crossover,ssangyong,tivoli,crossover,5,5,10.6 m,5.3 m,4195 mm,1795 mm,1590 mm,2600 mm,1555 mm,1555 mm,860 mm,735 mm,167 mm,167 mm
Skoda Yeti Outdoor 1.2 TSI 110KM 2016,skoda,yeti,outdoor,5,5,10.4 m,5.2 m,4222 mm,1793 mm,1545 mm,2578 mm,1541 mm,1537 mm,877 mm,772 mm,212 mm,416 l
Ssangyong Tivoli Crossover Facelifting,ssangyong,tivoli,crossover-facelifting,5,5,10.6 m,5.3 m,4225 mm,1810 mm,1613 mm,1621 mm,2600 mm,1555 mm,1555 mm,880 mm,745 mm,156 mm
Ssangyong Rodius I 2.7 Xdi 165KM 121kW od 2004,rodius,i,silnik-diesla-2.7-xdi-165km-2004-2010,5,5,5125 mm,1915 mm,1820 mm,3000 mm,1590 mm,1580 mm,od 2004 do 2010 roku,2696 cm³,diesel,165 , (121 ,) przy 4000 obr/min
Ssangyong Rexton III D20DTR 155KM 2015,ssangyong,rexton,iii,5,5,5.7 m,4755 mm,1900 mm,1840 mm,2835 mm,1570 mm,1570 mm,885 mm,1035 mm,250 mm,250 mm,28.0 °
Ssangyong Actyon Terenowy,ssangyong,actyon,terenowy,5,5,5.6 m,4455 mm,1880 mm,1735 mm,2740 mm,1570 mm,1570 mm,217 mm,321 l,26.0 °,20.0 °,29.0 °
Ssangyong Actyon Pick Up,ssangyong,actyon,pick-up,4,5,6.2 m,4965 mm,1900 mm,1755 mm,3060 mm,1570 mm,1570 mm,216 mm,25.7 °,19.3 °,23.6 °,20.8 °
Ssangyong Kyron II,ssangyong,kyron,ii,5,5,4660 mm,1880 mm,1740 mm,1755 mm,2740 mm,1570 mm,1570 mm,885 mm,1035 mm,195 mm,490 mm,475 mm
Ssangyong Tivoli Crossover Grand 1.5 T-Gdi 163KM 120kW od 2021,tivoli,crossover-grand,silnik-benzynowy-1.5-t-gdi-163km-od-2021,5,5,10.6 m,5.3 m,4480 mm,1810 mm,1646 mm,1660 mm,2600 mm,1555 mm,1555 mm,888 mm,992 mm,175 mm
Ssangyong Korando IV,ssangyong,korando,iv,5,5,10.8 m,5.4 m,4410 mm,1830 mm,1675 mm,1710 mm,2650 mm,1573 mm,1558 mm,920 mm,840 mm,180 mm
Skoda Yeti Outdoor 1.2 TSI 110KM 2016,skoda,yeti,minivan-facelifting,5,5,10.0 m,5.0 m,4222 mm,1793 mm,1545 mm,2578 mm,1541 mm,1537 mm,877 mm,767 mm,170 mm,1089 mm
Ssangyong Korando I 2.2 D 68KM 50kW 1988-1996,korando,i,silnik-diesla-2.2-d-68km-1988-1996,3,5,3860 mm,1700 mm,1850 mm,2390 mm,od 1988 do 1996 roku,2238 cm³,diesel,68 , (50 ,) przy 4000 obr/min,143 , przy 2000 obr/min
Ssangyong Kyron I 2006,kyron,i,silnik-diesla-2.0-xdi-141km-2005-2007,5,5,4670 mm,1890 mm,1760 mm,2750 mm,1570 mm,1570 mm,od 2005 do 2007 roku,1998 cm³,diesel,141 , (104 ,) przy 4000 obr/min
Seat Exeo ST,seat,exeo,st,5,5,10.8 m,5.4 m,4666 mm,1772 mm,1454 mm,2642 mm,1522 mm,1523 mm,976 mm,1048 mm,140 mm,976 mm
Seat Mii Hatchback 5d 1.0 60KM 2014,seat,mii,hatchback-3d,3,4,9.8 m,4.9 m,3557 mm,1641 mm,1910 mm,1478 mm,2420 mm,1428 mm,1424 mm,595 mm,542 mm,178 mm
Seat Mii Hatchback 5d,seat,mii,hatchback-5d,5,4,9.8 m,4.9 m,3557 mm,1645 mm,1478 mm,2420 mm,1428 mm,1424 mm,595 mm,542 mm,178 mm,993 mm
Seat Ateca SUV 1.6 TDI Ecomotive 115KM 2018,seat,ateca,suv,5,5,10.8 m,5.4 m,4363 mm,1841 mm,2078 mm,1601 mm,1615 mm,2638 mm,1576 mm,1541 mm,868 mm,857 mm
Seat Exeo Sedan,seat,exeo,sedan,4,5,11.2 m,5.6 m,4661 mm,1772 mm,1430 mm,2642 mm,1522 mm,1523 mm,976 mm,1043 mm,145 mm,976 mm
Seat Exeo ST Facelifting 2.0 TDI 120KM 2012,seat,exeo,sedan-facelifting,4,5,11.2 m,4661 mm,1772 mm,1430 mm,2642 mm,1522 mm,1523 mm,976 mm,1043 mm,976 mm,947 mm,1420 mm
Seat Altea XL 2.0 TDI 140KM 2007,seat,altea,standard,5,5,10.9 m,5.5 m,4282 mm,1768 mm,1576 mm,2578 mm,1535 mm,1511 mm,915 mm,789 mm,140 mm,1006 mm
Seat Exeo ST Facelifting 2.0 TDI 120KM 2012,seat,exeo,st-facelifting,5,5,11.2 m,4666 mm,1772 mm,1454 mm,2642 mm,1522 mm,1523 mm,976 mm,1048 mm,976 mm,956 mm,1420 mm
Seat Arona Crossover,seat,arona,crossover,5,5,10.6 m,5.3 m,4138 mm,1787 mm,1942 mm,1543 mm,2564 mm,1525 mm,1505 mm,803 mm,769 mm,190 mm
Smart Roadster Cabrio,smart,roadster,cabrio,2,2,3427 mm,1615 mm,1656 mm,1192 mm,1192 mm,2360 mm,1357 mm,1392 mm,594 mm,473 mm,86 l,45 l
Seat Ateca SUV Facelifting,seat,ateca,suv-facelifting,5,5,10.8 m,5.4 m,4381 mm,1841 mm,2078 mm,1601 mm,1615 mm,2638 mm,1578 mm,1541 mm,871 mm,872 mm
Seat Leon II,seat,leon,ii,5,5,10.7 m,5.3 m,4315 mm,1768 mm,1458 mm,2578 mm,1533 mm,1517 mm,949 mm,788 mm,145 mm,1000 mm
Seat Arosa I,seat,arosa,i,3,4,3536 mm,1639 mm,1460 mm,2323 mm,1372 mm,1400 mm,738 mm,468 mm,992 mm,1367 mm,1343 mm,1810 mm
Seat Arona Crossover Facelifting,seat,arona,crossover-facelifting,5,5,11.5 m,4154 mm,1780 mm,1942 mm,1537 mm,2566 mm,1513 mm,1495 mm,809 mm,779 mm,1059 mm,990 mm
Seat Arosa II 1.0 50KM 2002,seat,arosa,ii,3,4,3551 mm,1639 mm,1460 mm,2323 mm,1400 mm,1392 mm,753 mm,475 mm,110 mm,992 mm,950 mm,1367 mm
Seat Altea XL,seat,altea,xl,5,5,10.9 m,5.5 m,4469 mm,1768 mm,1581 mm,2578 mm,1535 mm,1511 mm,915 mm,976 mm,170 mm,1006 mm
Seat Altea XL 2.0 TDI 140KM 2007,seat,altea,freetrack,5,5,4493 mm,1788 mm,1622 mm,2576 mm,1542 mm,1527 mm,940 mm,977 mm,1415 mm,1407 mm,632 l,490 l
Seat Ibiza III,seat,ibiza,iii,3,5,5.0 m,3953 mm,1698 mm,1441 mm,2460 mm,1435 mm,1424 mm,831 mm,662 mm,966 mm,960 mm,1335 mm
Seat Tarraco SUV,seat,tarraco,suv,5,5,11.5 m,5.8 m,4735 mm,1839 mm,2118 mm,1658 mm,1674 mm,2790 mm,1585 mm,1574 mm,926 mm,1019 mm
Seat Tarraco SUV 2.0 TSI 190KM 2022,seat,tarraco,suv-facelifting,5,5,11.9 m,6.0 m,4735 mm,1839 mm,2118 mm,1658 mm,1674 mm,2790 mm,1585 mm,1574 mm,926 mm,1019 mm
Seat Tarraco SUV 2.0 TSI 190KM 2022,tarraco,suv-plug-in,silnik-hybrydowy-1.4-e-hybrid-245km-2021-2022,5,5,11.9 m,4735 mm,1839 mm,2118 mm,1658 mm,1674 mm,2790 mm,1585 mm,1574 mm,926 mm,1019 mm,610 l
Seat Tarraco SUV Plug-In Facelifting 1.4 TSI e-HYBRID 245KM 180kW od 2022,tarraco,suv-plug-in-facelifting,silnik-hybrydowy-1.4-tsi-e-hybrid-245km-od-2022,5,5,11.9 m,6.0 m,4735 mm,1839 mm,2118 mm,1658 mm,1674 mm,2790 mm,1585 mm,1574 mm,926 mm,1019 mm
Renault Safrane II,renault,safrane,ii,5,5,4768 mm,1790 mm,1816 mm,1435 mm,2766 mm,1530 mm,1487 mm,1011 mm,991 mm,940 mm,890 mm,1450 mm
Renault Scenic II,renault,scenic,ii,5,5,10.7 m,5.3 m,4259 mm,1805 mm,2087 mm,1621 mm,1980 mm,2685 mm,1514 mm,1514 mm,851 mm,723 mm
Renault Fluence Sedan 2.0 16V 140KM 2010,renault,fluence,sedan,4,5,4618 mm,1809 mm,2037 mm,1479 mm,2702 mm,1541 mm,1563 mm,908 mm,1010 mm,120 mm,892 mm,850 mm
Renault Twingo I,renault,twingo,i,2,4,8.0 m,4.0 m,3433 mm,1630 mm,1423 mm,2347 mm,1416 mm,1374 mm,600 mm,486 mm,165 mm,1095 l
Renault Modus Grand 1.5 dCi 103KM 2012,renault,modus,grand,5,5,10.4 m,5.2 m,4034 mm,1709 mm,1960 mm,1589 mm,2575 mm,1472 mm,1450 mm,802 mm,657 mm,120 mm
Renault Grand Scenic III,renault,grand-scenic,iii,5,5,11.4 m,5.7 m,4634 mm,1866 mm,2128 mm,1655 mm,2804 mm,1602 mm,1586 mm,931 mm,889 mm,140 mm
Renault Modus Grand 1.5 dCi 103KM 2012,renault,modus,hatchback,5,5,3792 mm,1695 mm,1960 mm,1589 mm,1985 mm,2482 mm,1471 mm,1450 mm,771 mm,539 mm,120 mm,1031 mm
Renault Thalia I,renault,thalia,i,4,5,10.4 m,5.2 m,4171 mm,1639 mm,1911 mm,1437 mm,2472 mm,1406 mm,1386 mm,739 mm,960 mm,150 mm
Renault Espace IV Van 2.0 i 16V Turbo 170KM 2004,renault,espace,i,5,5,4365 mm,1777 mm,1600 mm,1740 mm,2580 mm,1467 mm,1489 mm,920 mm,865 mm,150 mm,1580 mm,1550 mm
Renault Thalia II,renault,thalia,ii,4,5,10.3 m,4261 mm,1940 mm,1439 mm,2473 mm,1406 mm,1385 mm,788 mm,1001 mm,140 mm,874 mm,828 mm
Renault Alpine A310,renault,alpine,a310,2,4,4180 mm,1640 mm,1150 mm,2270 mm,1404 mm,1430 mm,910 mm,1000 mm,880 mm,850 mm,1300 mm,1300 mm
Renault Alpine GTA,renault,alpine,gta,2,4,4330 mm,1754 mm,1197 mm,2339 mm,1493 mm,1462 mm,994 mm,997 mm,130 mm,830 mm,789 mm,1470 mm
Renault 5 II,renault,5,ii,3,5,3543 mm,1525 mm,1385 mm,2412 mm,1294 mm,1270 mm,533 mm,568 mm,967 mm,946 mm,1722 mm,915 l
Renault 25 I,renault,25,i,5,5,4923 mm,1772 mm,1416 mm,2723 mm,1497 mm,1461 mm,820 mm,950 mm,470 mm,540 mm,880 mm,470 mm
Renault Alpine A610 3.0 Turbo 250KM 184kW 1991-1995,alpine,a610,silnik-benzynowy-3.0-turbo-250km-1991-1995,2,4,4450 mm,1770 mm,1190 mm,2350 mm,od 1991 do 1995 roku,2975 cm³,benzynowy,250 , (184 ,) przy 5750 obr/min,350 , przy 2900 obr/min
Renault Talisman Sedan,renault,talisman,sedan,4,5,11.6 m,5.8 m,4848 mm,1869 mm,2081 mm,1463 mm,1752 mm,2808 mm,1614 mm,1609 mm,959 mm,1081 mm
Renault Trafic I,renault,trafic,i,4,3,4542 mm,1905 mm,2290 mm,2017 mm,2800 mm,1560 mm,1526 mm,920 mm,822 mm,162 mm,467 mm,1230 mm
Renault ZOE I,renault,zoe,i,5,5,10.6 m,5.3 m,4086 mm,1730 mm,1945 mm,1562 mm,2588 mm,1511 mm,1510 mm,839 mm,657 mm,338 l
Renault Talisman Kombi,renault,talisman,kombi,5,5,11.6 m,4865 mm,1869 mm,2081 mm,1890 mm,1465 mm,2111 mm,2808 mm,1614 mm,1609 mm,959 mm,1098 mm
Renault 11 Hatchback,renault,11,hatchback,5,5,4047 mm,1666 mm,1410 mm,2483 mm,1400 mm,1357 mm,789 mm,775 mm,120 mm,944 mm,915 mm,1769 mm
Renault Talisman Grandtour Facelifting,renault,talisman,grandtour-facelifting,5,5,11.6 m,4865 mm,1869 mm,2081 mm,1465 mm,2809 mm,1614 mm,1609 mm,959 mm,1097 mm,145 mm,1681 l
Renault ZOE II,renault,zoe,ii,5,5,10.6 m,5.3 m,4084 mm,1787 mm,1562 mm,2588 mm,838 mm,657 mm,120 mm,1225 l,338 l,1988 kg
Renault Talisman Grandtour Facelifting 2.0 Blue dCi 189KM 2021,renault,talisman,sedan-facelifting,4,5,11.6 m,4848 mm,1869 mm,2081 mm,1463 mm,2808 mm,1614 mm,1609 mm,959 mm,1081 mm,145 mm,1022 l
Renault 18 Sedan,renault,18,sedan,5,5,4381 mm,1689 mm,1405 mm,2441 mm,1416 mm,1356 mm,926 mm,1014 mm,120 mm,420 mm,1015 mm,950 mm
Renault Master I,renault,master,i,4,2,5000 mm,2000 mm,2260 mm,2415 mm,3200 mm,1650 mm,1700 mm,875 mm,925 mm,1520 mm,1798 mm,830 mm
Renault 4 Van,renault,4,van,3,2,3653 mm,1500 mm,1710 mm,2401 mm,1280 mm,1244 mm,528 mm,676 mm,140 mm,525 mm,980 mm,938 mm
Renault 4 Hatchback,renault,4,hatchback,5,5,3668 mm,1485 mm,1550 mm,1990 mm,2401 mm,1280 mm,1244 mm,528 mm,691 mm,175 mm,960 mm,950 mm
Renault 21 Kombi,renault,21,kombi,5,5,4693 mm,1726 mm,1970 mm,1450 mm,2809 mm,1454 mm,1408 mm,984 mm,965 mm,120 mm,1694 l,674 l
Renault Kadjar Crossover 1.6 dCi 130KM 2017,renault,kadjar,crossover,5,5,10.7 m,5.3 m,4449 mm,1836 mm,2058 mm,1607 mm,1613 mm,2069 mm,2646 mm,1556 mm,1542 mm,897 mm
Renault Kadjar Crossover Facelifting,renault,kadjar,crossover-facelifting,5,5,10.7 m,5.3 m,4489 mm,1836 mm,2058 mm,1613 mm,2646 mm,1556 mm,1542 mm,897 mm,906 mm,200 mm
Skoda Rapid II Spaceback 1.2 TSI 105KM 2013,skoda,rapid,i,2,5,4200 mm,1610 mm,1380 mm,2400 mm,1390 mm,1350 mm,580 mm,875 mm,820 mm,1335 mm,1306 mm,1307 mm
Skoda Favorit Kombi,skoda,favorit,kombi,5,5,4200 mm,1620 mm,1425 mm,2450 mm,1420 mm,1380 mm,937 mm,1080 mm,663 mm,898 mm,1360 mm,1270 mm
Skoda Roomster Mikrovan 1.4 16V 85KM 2007,skoda,roomster,mikrovan,5,5,10.8 m,5.4 m,4205 mm,1684 mm,1867 mm,1607 mm,2617 mm,1436 mm,1500 mm,851 mm,737 mm,140 mm
Renault Express II,renault,express,ii,5,2,10.4 m,5.2 m,4486 mm,1919 mm,2159 mm,1864 mm,2716 mm,1584 mm,1596 mm,960 mm,810 mm,169 mm
Skoda 105 II,skoda,105,ii,4,5,4200 mm,1610 mm,1400 mm,2400 mm,1390 mm,1350 mm,455 mm,900 mm,700 mm,870 mm,1350 mm,1350 mm
Renault Kangoo III,renault,kangoo,iii,5,2,11.3 m,5.7 m,4486 mm,1919 mm,2159 mm,1864 mm,2716 mm,1584 mm,1596 mm,960 mm,810 mm,169 mm
Skoda Citigo Hatchback 3d,skoda,citigo,hatchback-3d,3,4,9.8 m,4.9 m,3563 mm,1641 mm,1910 mm,1478 mm,2420 mm,1428 mm,1424 mm,599 mm,544 mm,144 mm
Skoda Roomster Mikrovan Facelifting,skoda,roomster,mikrovan-facelifting,5,5,10.5 m,4214 mm,1684 mm,1897 mm,1607 mm,2621 mm,1436 mm,1500 mm,860 mm,733 mm,1029 mm,1009 mm
Skoda Citigo Hatchback 5d 1.0 60KM 2014,skoda,citigo,hatchback-5d,5,4,9.8 m,4.9 m,3563 mm,1645 mm,1910 mm,1478 mm,2420 mm,1428 mm,1424 mm,599 mm,544 mm,130 mm
Skoda Citigo Hatchback 5d Facelifting,skoda,citigo,hatchback-5d-facelifting,5,5,9.8 m,4.9 m,3563 mm,1645 mm,1910 mm,1478 mm,2420 mm,1428 mm,1424 mm,599 mm,544 mm,136 mm
Skoda Citigo Hatchback 3d Facelifting 1.0 MPI 75KM 2018,skoda,citigo,hatchback-3d-facelifting,3,4,9.8 m,4.9 m,3563 mm,1645 mm,1910 mm,1478 mm,2420 mm,1428 mm,1424 mm,599 mm,544 mm,136 mm
Skoda Kodiaq SUV,skoda,kodiaq,suv,5,5,12.2 m,6.1 m,4697 mm,1882 mm,2087 mm,1676 mm,2791 mm,1586 mm,1576 mm,898 mm,1009 mm,187 mm
Skoda Fabia IV,skoda,fabia,iv,5,5,10.4 m,4108 mm,1780 mm,1954 mm,1459 mm,2564 mm,1525 mm,1509 mm,809 mm,735 mm,138 mm,1032 mm
Skoda Karoq 2022,skoda,karoq,crossover-facelifting,5,5,10.9 m,5.5 m,4384 mm,1841 mm,2025 mm,1629 mm,2625 mm,1576 mm,1541 mm,875 mm,875 mm,196 mm
Skoda Kodiaq Scout,skoda,kodiaq,scout,5,5,12.2 m,6.1 m,4697 mm,1882 mm,2087 mm,1676 mm,2791 mm,1586 mm,1576 mm,898 mm,1009 mm,187 mm
Skoda Superb I,skoda,superb,i,4,5,4803 mm,1765 mm,1444 mm,1817 mm,2803 mm,1515 mm,1515 mm,957 mm,1043 mm,1005 mm,964 mm,1459 mm
Skoda Karoq Crossover 1.6 TDI 115KM 2018,skoda,karoq,crossover,5,5,11.5 m,5.8 m,4382 mm,4438 mm,1841 mm,2025 mm,1605 mm,2638 mm,1576 mm,1541 mm,172 mm,176 mm
Skoda Karoq Scout,skoda,karoq,scout,5,5,10.8 m,5.4 m,4399 mm,1841 mm,2025 mm,1626 mm,2638 mm,1572 mm,1544 mm,894 mm,874 mm,183 mm
Subaru Libero I 1.0 50KM 37kW 1984-1986,libero,i,silnik-benzynowy-1.0-50km-1984-1986,5,4,3425 mm,1430 mm,1870 mm,1805 mm,1210 mm,1210 mm,935 mm,685 mm,205 mm,1330 mm,1150 mm,1220 mm
Subaru Libero II 1.2 52KM 38kW 1986-1993,libero,ii,silnik-benzynowy-1.2-52km-1986-1993,5,7,3425 mm,1430 mm,1870 mm,1805 mm,1210 mm,1210 mm,935 mm,685 mm,205 mm,1330 mm,1150 mm,1220 mm
Subaru Libero III 1.2 54KM 40kW 1993-1998,libero,iii,silnik-benzynowy-1.2-54km-1993-1998,5,7,3525 mm,1415 mm,1925 mm,1885 mm,1210 mm,1210 mm,940 mm,700 mm,od 1993 do 1998 roku,1200 cm³,benzynowy,54 
